b,g,e,iter,time.taken
-2,0.5,0,5,476520
-2,0.5,0,6,962265
-2,0.5,0,7,407211
-2,0.5,0,8,400595
-2,0.5,0,9,484356
-2,0.5,0.5,1,497428
-2,0.5,0.5,10,369100
-2,0.5,0.5,11,130978
-2,0.5,0.5,12,444140
-2,0.5,0.5,13,378478
-2,0.5,0.5,14,501604
-2,0.5,0.5,15,405861
-2,0.5,0.5,16,408675
-2,0.5,0.5,17,442559
-2,0.5,0.5,18,394528
-2,0.5,0.5,19,417607
-2,0.5,0.5,2,382824
-2,0.5,0.5,20,396688
-2,0.5,0.5,21,484867
-2,0.5,0.5,22,402900
-2,0.5,0.5,23,503549
-2,0.5,0.5,24,428740
-2,0.5,0.5,25,516719
-2,0.5,0.5,26,409376
-2,0.5,0.5,27,351202
-2,0.5,0.5,28,406495
-2,0.5,0.5,29,490465
-2,0.5,0.5,3,432154
-2,0.5,0.5,30,392982
-2,0.5,0.5,4,404669
-2,0.5,0.5,5,400991
-2,0.5,0.5,6,488054
-2,0.5,0.5,7,515774
-2,0.5,0.5,8,1017733
-2,0.5,0.5,9,170403
-2,1,-0.5,1,490016
-2,1,-0.5,10,501718
-2,1,-0.5,11,511262
-2,1,-0.5,12,471478
-2,1,-0.5,13,438032
-2,1,-0.5,14,287356
-2,1,-0.5,15,542927
-2,1,-0.5,16,523054
-2,1,-0.5,17,534934
-2,1,-0.5,18,863271
-2,1,-0.5,19,532605
-2,1,-0.5,2,427200
-2,1,-0.5,20,489129
-2,1,-0.5,21,357872
-2,1,-0.5,22,482610
-2,1,-0.5,23,491358
-2,1,-0.5,24,490097
-2,1,-0.5,25,509672
-2,1,-0.5,26,521916
-2,1,-0.5,27,363276
-2,1,-0.5,28,519387
-2,1,-0.5,29,512890
-2,1,-0.5,3,405181
-2,1,-0.5,30,446986
-2,1,-0.5,4,466289
-2,1,-0.5,5,388047
-2,1,-0.5,6,518801
-2,1,-0.5,7,513743
-2,1,-0.5,8,351829
-2,1,-0.5,9,142464
-2,1,0,1,401425
-2,1,0,10,468656
-2,1,0,11,413529
-2,1,0,12,372852
-2,1,0,13,177239
-2,1,0,14,512121
-2,1,0,15,331094
-2,1,0,16,472859
-2,1,0,17,522765
-2,1,0,18,364433
-2,1,0,19,367995
-2,1,0,2,396921
-2,1,0,20,519789
-2,1,0,21,512242
-2,1,0,22,501251
-2,1,0,23,356806
-2,1,0,24,442396
-2,1,0,25,353662
-2,1,0,26,348265
-2,1,0,27,455935
-2,1,0,28,427828
-2,1,0,29,439697
-2,1,0,3,384461
-2,1,0,30,357884
-2,1,0,4,493982
-2,1,0,5,410083
-2,1,0,6,464380
-2,1,0,7,167812
-2,1,0,8,464950
-2,1,0,9,476730
-2,1,0.5,1,349571
-2,1,0.5,10,492558
-2,1,0.5,11,219878
-2,1,0.5,12,401979
-2,1,0.5,13,485357
-2,1,0.5,14,189024
-2,1,0.5,15,373200
-2,1,0.5,16,492541
-2,1,0.5,17,410562
-2,1,0.5,18,390497
-2,1,0.5,19,297952
-2,1,0.5,2,402311
-2,1,0.5,20,484984
-2,1,0.5,21,357160
-2,1,0.5,22,410476
-2,1,0.5,23,478224
-2,1,0.5,24,378036
-2,1,0.5,25,392244
-2,1,0.5,26,444902
-2,1,0.5,27,384922
-2,1,0.5,28,368549
-2,1,0.5,29,510955
-2,1,0.5,3,433878
-2,1,0.5,30,509087
-2,1,0.5,4,326348
-2,1,0.5,5,496873
-2,1,0.5,6,361035
-2,1,0.5,7,387895
-2,1,0.5,8,912818
-2,1,0.5,9,437627
-2,1.5,-0.5,1,1633139
-2,1.5,-0.5,10,1412099
-2,1.5,-0.5,11,138035
-2,1.5,-0.5,12,688245
-2,1.5,-0.5,13,462045
-2,1.5,-0.5,14,447871
-2,1.5,-0.5,15,405198
-2,1.5,-0.5,16,496691
-2,1.5,-0.5,17,470635
-2,1.5,-0.5,18,510676
-2,1.5,-0.5,19,360317
-2,1.5,-0.5,2,444897
-2,1.5,-0.5,20,479190
-2,1.5,-0.5,21,420818
-2,1.5,-0.5,22,446166
-2,1.5,-0.5,23,424218
-2,1.5,-0.5,24,370104
-2,1.5,-0.5,25,505969
-2,1.5,-0.5,26,463372
-2,1.5,-0.5,27,417031
-2,1.5,-0.5,28,421623
-2,1.5,-0.5,29,530885
-2,1.5,-0.5,3,403180
-2,1.5,-0.5,30,497268
-2,1.5,-0.5,4,550510
-2,1.5,-0.5,5,380491
-2,1.5,-0.5,6,547495
-2,1.5,-0.5,7,263975
-2,1.5,-0.5,8,412824
-2,1.5,-0.5,9,418695
-2,1.5,0,1,475048
-2,1.5,0,10,448727
-2,1.5,0,11,420868
-2,1.5,0,12,415751
-2,1.5,0,13,167430
-2,1.5,0,14,2099317
-2,1.5,0,15,392805
-2,1.5,0,16,442791
-2,1.5,0,17,514159
-2,1.5,0,18,524015
-2,1.5,0,19,489942
-2,1.5,0,2,407700
-2,1.5,0,20,520872
-2,1.5,0,21,426380
-2,1.5,0,22,464875
-2,1.5,0,23,440615
-2,1.5,0,24,477985
-2,1.5,0,25,479140
-2,1.5,0,26,396242
-2,1.5,0,27,460014
-2,1.5,0,28,506436
-2,1.5,0,29,479825
-2,1.5,0,3,518855
-2,1.5,0,30,372833
-2,1.5,0,4,445718
-2,1.5,0,5,439389
-2,1.5,0,6,409815
-2,1.5,0,7,429574
-2,1.5,0,8,496159
-2,1.5,0,9,195374
-2,1.5,0.5,1,408371
-2,1.5,0.5,10,385722
-2,1.5,0.5,11,396486
-2,1.5,0.5,12,356201
-2,1.5,0.5,13,505333
-2,1.5,0.5,14,335964
-2,1.5,0.5,15,482729
-2,1.5,0.5,16,398286
-2,1.5,0.5,17,339089
-2,1.5,0.5,18,426466
-2,1.5,0.5,19,502392
-2,1.5,0.5,2,442544
-2,1.5,0.5,20,396556
-2,1.5,0.5,21,390192
-2,1.5,0.5,22,384103
-2,1.5,0.5,23,411623
-2,1.5,0.5,24,386622
-2,1.5,0.5,25,373236
-2,1.5,0.5,26,406812
-2,1.5,0.5,27,379237
-2,1.5,0.5,28,485211
-2,1.5,0.5,29,362079
-2,1.5,0.5,3,483588
-2,1.5,0.5,30,500817
-2,1.5,0.5,4,324490
-2,1.5,0.5,5,455567
-2,1.5,0.5,6,424129
-2,1.5,0.5,7,345436
-2,1.5,0.5,8,813075
-2,1.5,0.5,9,302751
-2,2,-0.5,1,441456
-2,2,-0.5,10,530958
-2,2,-0.5,11,348115
-2,2,-0.5,12,378113
-2,2,-0.5,13,197611
-2,2,-0.5,14,391778
-2,2,-0.5,15,748011
-2,2,-0.5,16,448341
-2,2,-0.5,17,435699
-2,2,-0.5,18,526186
-2,2,-0.5,19,383200
-2,2,-0.5,2,446050
-2,2,-0.5,20,431863
-2,2,-0.5,21,435813
-2,2,-0.5,22,520071
-2,2,-0.5,23,391559
-2,2,-0.5,24,407118
-2,2,-0.5,25,457416
-2,2,-0.5,26,407317
-2,2,-0.5,27,405946
-2,2,-0.5,28,449369
-2,2,-0.5,29,383218
-2,2,-0.5,3,406258
-2,2,-0.5,30,395676
-2,2,-0.5,4,403906
-2,2,-0.5,5,435307
-2,2,-0.5,6,436855
-2,2,-0.5,7,493214
-2,2,-0.5,8,493942
-2,2,-0.5,9,223953
-2,2,0,1,319348
-2,2,0,10,194691
-2,2,0,11,1034386
-2,2,0,12,368815
-2,2,0,13,457130
-2,2,0,14,387261
-2,2,0,15,504917
-2,2,0,16,761831
-2,2,0,17,433641
-2,2,0,18,378309
-2,2,0,19,473755
-2,2,0,2,446571
-2,2,0,20,364777
-2,2,0,21,447143
-2,2,0,22,475204
-2,2,0,23,424998
-2,2,0,24,469836
-2,2,0,25,521732
-2,2,0,26,443594
-2,2,0,27,496682
-2,2,0,28,450036
-2,2,0,29,433426
-2,2,0,3,727440
-2,2,0,30,464291
-2,2,0,4,489757
-2,2,0,5,481933
-2,2,0,6,346790
-2,2,0,7,200155
-2,2,0,8,424207
-2,2,0,9,346308
-2,2,0.5,1,396623
-2,2,0.5,10,360057
-2,2,0.5,11,132656
-2,2,0.5,12,407933
-2,2,0.5,13,507890
-2,2,0.5,14,429369
-2,2,0.5,15,395405
-2,2,0.5,16,356666
-2,2,0.5,17,437379
-2,2,0.5,18,344632
-2,2,0.5,19,377188
-2,2,0.5,2,407562
-2,2,0.5,20,377372
-2,2,0.5,21,369958
-2,2,0.5,22,510190
-2,2,0.5,23,424817
-2,2,0.5,24,428122
-2,2,0.5,25,389767
-2,2,0.5,26,505459
-2,2,0.5,27,345359
-2,2,0.5,28,378376
-2,2,0.5,29,429827
-2,2,0.5,3,483584
-2,2,0.5,30,450414
-2,2,0.5,4,423747
-2,2,0.5,5,466656
-2,2,0.5,6,468365
-2,2,0.5,7,435449
-2,2,0.5,8,215052
-2,2,0.5,9,495344
0,-1,-0.5,1,459022
0,-1,-0.5,10,384629
0,-1,-0.5,11,373540
0,-1,-0.5,12,450522
0,-1,-0.5,13,432839
0,-1,-0.5,14,343346
0,-1,-0.5,15,418921
0,-1,-0.5,16,331092
0,-1,-0.5,17,405376
0,-1,-0.5,18,354567
0,-1,-0.5,19,354962
0,-1,-0.5,2,319165
0,-1,-0.5,20,379278
0,-1,-0.5,21,476569
0,-1,-0.5,22,414651
0,-1,-0.5,23,395038
0,-1,-0.5,24,443677
0,-1,-0.5,25,427670
0,-1,-0.5,26,459497
0,-1,-0.5,27,429843
0,-1,-0.5,28,458051
0,-1,-0.5,29,365899
0,-1,-0.5,3,451308
0,-1,-0.5,30,473224
0,-1,-0.5,4,425128
0,-1,-0.5,5,479221
0,-1,-0.5,6,353484
0,-1,-0.5,7,421007
0,-1,-0.5,8,468951
0,-1,-0.5,9,423916
0,-1,0,1,266323
0,-1,0,10,393104
0,-1,0,11,316487
0,-1,0,12,337682
0,-1,0,13,419488
0,-1,0,14,299469
0,-1,0,15,347317
0,-1,0,16,393299
0,-1,0,17,425037
0,-1,0,18,330645
0,-1,0,19,397377
0,-1,0,2,363956
0,-1,0,20,403915
0,-1,0,21,340910
0,-1,0,22,419758
0,-1,0,23,405501
0,-1,0,24,325509
0,-1,0,25,399505
0,-1,0,26,416629
0,-1,0,27,338719
0,-1,0,28,382666
0,-1,0,29,292274
0,-1,0,3,299983
0,-1,0,30,399916
0,-1,0,4,305679
0,-1,0,5,398391
0,-1,0,6,348427
0,-1,0,7,406440
0,-1,0,8,424852
0,-1,0,9,406832
0,-1.5,0.5,1,314430
0,-1.5,0.5,10,276668
0,-1.5,0.5,11,284283
0,-1.5,0.5,12,372349
0,-1.5,0.5,13,359064
0,-1.5,0.5,14,259038
0,-1.5,0.5,15,376012
0,-1.5,0.5,16,308530
0,-1.5,0.5,17,373797
0,-1.5,0.5,18,337126
0,-1.5,0.5,19,323927
0,-1.5,0.5,2,271702
0,-1.5,0.5,20,296731
0,-1.5,0.5,21,284151
0,-1.5,0.5,22,307133
0,-1.5,0.5,23,327291
0,-1.5,0.5,24,378689
0,-1.5,0.5,25,280276
0,-1.5,0.5,26,287698
0,-1.5,0.5,27,297309
0,-1.5,0.5,28,311985
0,-1.5,0.5,29,270321
0,-1.5,0.5,3,275592
0,-1.5,0.5,30,381689
0,-1.5,0.5,4,370257
0,-1.5,0.5,5,357870
0,-1.5,0.5,6,377020
0,-1.5,0.5,7,331976
0,-1.5,0.5,8,373711
0,-1.5,0.5,9,271598
0,-2,0,1,309689
0,-2,0,10,375905
0,-2,0,11,344695
0,-2,0,12,344306
0,-2,0,13,351482
0,-2,0,14,389140
0,-2,0,15,353421
0,-2,0,16,382408
0,-2,0,17,182803
0,-2,0,18,295048
0,-2,0,19,356620
0,-2,0,2,293492
0,-2,0,20,308670
0,-2,0,21,354492
0,-2,0,22,311144
0,-2,0,23,330458
0,-2,0,24,307346
0,-2,0,25,377149
0,-2,0,26,404420
0,-2,0,27,328502
0,-2,0,28,350939
0,-2,0,29,334830
0,-2,0,3,428933
0,-2,0,30,383505
0,-2,0,4,351265
0,-2,0,5,343380
0,-2,0,6,321299
0,-2,0,7,298328
0,-2,0,8,163434
0,-2,0,9,371603
0,-2,0.5,1,319591
0,-2,0.5,10,250539
0,-2,0.5,11,364334
0,-2,0.5,12,99888
0,-2,0.5,13,340456
0,-2,0.5,14,369470
0,-2,0.5,15,315025
0,-2,0.5,16,354994
0,-2,0.5,17,300562
0,-2,0.5,18,377731
0,-2,0.5,19,326915
0,-2,0.5,2,358833
0,-2,0.5,20,291061
0,-2,0.5,21,368264
0,-2,0.5,22,254142
0,-2,0.5,23,305844
0,-2,0.5,24,285240
0,-2,0.5,25,261155
0,-2,0.5,26,298778
0,-2,0.5,27,264694
0,-2,0.5,28,268924
0,-2,0.5,29,377886
0,-2,0.5,3,314395
0,-2,0.5,30,295687
0,-2,0.5,4,273558
0,-2,0.5,5,304300
0,-2,0.5,6,367457
0,-2,0.5,7,153714
0,-2,0.5,8,650826
0,-2,0.5,9,289195
0,0,-0.5,1,483084
0,0,-0.5,10,399680
0,0,-0.5,11,409762
0,0,-0.5,12,408920
0,0,-0.5,13,433381
0,0,-0.5,14,468803
0,0,-0.5,15,350786
0,0,-0.5,16,430001
0,0,-0.5,17,483654
0,0,-0.5,18,337599
0,0,-0.5,19,309020
0,0,-0.5,2,369561
0,0,-0.5,20,403334
0,0,-0.5,21,471310
0,0,-0.5,22,471124
0,0,-0.5,23,424424
0,0,-0.5,24,407195
0,0,-0.5,25,412059
0,0,-0.5,26,362521
0,0,-0.5,27,361401
0,0,-0.5,28,387306
0,0,-0.5,29,489728
0,0,-0.5,3,465627
0,0,-0.5,30,417366
0,0,-0.5,4,484105
0,0,-0.5,5,439069
0,0,-0.5,6,345787
0,0,-0.5,7,334341
0,0,-0.5,8,509127
0,0,-0.5,9,259307
0,0,0,1,303055
0,0,0,10,380827
0,0,0,11,393150
0,0,0,12,379339
0,0,0,13,340614
0,0,0,14,408264
0,0,0,15,348628
0,0,0,16,330661
0,0,0,17,434035
0,0,0,18,319952
0,0,0,19,337016
0,0,0,2,402907
0,0,0,20,390988
0,0,0,21,329010
0,0,0,22,297206
0,0,0,23,341977
0,0,0,24,375301
0,0,0,25,402013
0,0,0,26,429788
0,0,0,27,389217
0,0,0,28,401840
0,0,0,29,341932
0,0,0,3,310327
0,0,0,30,294016
0,0,0,4,288749
0,0,0,5,180535
0,0,0,6,338077
0,0,0,7,340314
0,0,0,8,332416
0,0,0,9,453973
0,0,0.5,1,328426
0,0,0.5,10,145246
0,0,0.5,11,273026
0,0,0.5,12,343883
0,0,0.5,13,348829
0,0,0.5,14,274175
0,0,0.5,15,376817
0,0,0.5,16,291690
0,0,0.5,17,327468
0,0,0.5,18,380568
0,0,0.5,19,405352
0,0,0.5,2,319584
0,0,0.5,20,397661
0,0,0.5,21,390988
0,0,0.5,22,378667
0,0,0.5,23,397686
0,0,0.5,24,361927
0,0,0.5,25,391218
0,0,0.5,26,324072
0,0,0.5,27,284888
0,0,0.5,28,287628
0,0,0.5,29,349811
0,0,0.5,3,352792
0,0,0.5,30,371225
0,0,0.5,4,291651
0,0,0.5,5,211531
0,0,0.5,6,343265
0,0,0.5,7,329862
0,0,0.5,8,358633
0,0,0.5,9,1594584
0,1,0,1,383878
0,1,0,10,342651
0,1,0,11,358765
0,1,0,12,345945
0,1,0,13,424901
0,1,0,14,285328
0,1,0,15,342298
0,1,0,16,315920
0,1,0,17,359824
0,1,0,18,303632
0,1,0,19,424801
0,1,0,2,406771
0,1,0,20,403109
0,1,0,21,392308
0,1,0,22,279374
0,1,0,23,420455
0,1,0,24,358204
0,1,0,25,280577
0,1,0,26,299867
0,1,0,27,419082
0,1,0,28,339527
0,1,0,29,342850
0,1,0,3,415761
0,1,0,30,345073
0,1,0,4,418516
0,1,0,5,317660
0,1,0,6,328323
0,1,0,7,299824
0,1,0,8,416632
0,1,0,9,375948
0,1.5,-0.5,1,428508
0,1.5,-0.5,10,342433
0,1.5,-0.5,11,194454
0,1.5,-0.5,12,382980
0,1.5,-0.5,13,340163
0,1.5,-0.5,14,338950
0,1.5,-0.5,15,358332
0,1.5,-0.5,16,407666
0,1.5,-0.5,17,385266
0,1.5,-0.5,18,422368
0,1.5,-0.5,19,388421
0,1.5,-0.5,2,319809
0,1.5,-0.5,20,392047
0,1.5,-0.5,21,451709
0,1.5,-0.5,22,349117
0,1.5,-0.5,23,348310
0,1.5,-0.5,24,371651
0,1.5,-0.5,25,463185
0,1.5,-0.5,26,315295
0,1.5,-0.5,27,421870
0,1.5,-0.5,28,377680
0,1.5,-0.5,29,390291
0,1.5,-0.5,3,458024
0,1.5,-0.5,30,447314
0,1.5,-0.5,4,319969
0,1.5,-0.5,5,436384
0,1.5,-0.5,6,325493
0,1.5,-0.5,7,408513
0,1.5,-0.5,8,440950
0,1.5,-0.5,9,397100
0.5,-0.5,-0.5,1,292691
0.5,-0.5,-0.5,10,386171
0.5,-0.5,-0.5,11,319555
0.5,-0.5,-0.5,12,407970
0.5,-0.5,-0.5,13,458464
0.5,-0.5,-0.5,14,399412
0.5,-0.5,-0.5,15,436607
0.5,-0.5,-0.5,16,353909
0.5,-0.5,-0.5,17,392101
0.5,-0.5,-0.5,18,412530
0.5,-0.5,-0.5,19,403557
0.5,-0.5,-0.5,2,396089
0.5,-0.5,-0.5,20,407616
0.5,-0.5,-0.5,21,361083
0.5,-0.5,-0.5,22,470551
0.5,-0.5,-0.5,23,398768
0.5,-0.5,-0.5,24,383441
0.5,-0.5,-0.5,25,441182
0.5,-0.5,-0.5,26,351590
0.5,-0.5,-0.5,27,421819
0.5,-0.5,-0.5,28,328293
0.5,-0.5,-0.5,29,436443
0.5,-0.5,-0.5,3,422913
0.5,-0.5,-0.5,30,347326
0.5,-0.5,-0.5,4,429707
0.5,-0.5,-0.5,5,161827
0.5,-0.5,-0.5,6,438270
0.5,-0.5,-0.5,7,130427
0.5,-0.5,-0.5,8,1977733
0.5,-0.5,-0.5,9,149645
0.5,-0.5,0,1,324518
0.5,-0.5,0,10,372241
0.5,-0.5,0,11,335692
0.5,-0.5,0,12,344384
0.5,-0.5,0,13,429808
0.5,-0.5,0,14,129164
0.5,-0.5,0,15,355231
0.5,-0.5,0,16,362310
0.5,-0.5,0,17,109443
0.5,-0.5,0,18,331659
0.5,-0.5,0,19,354004
0.5,-0.5,0,2,389751
0.5,-0.5,0,20,399522
0.5,-0.5,0,21,402238
0.5,-0.5,0,22,432933
0.5,-0.5,0,23,309604
0.5,-0.5,0,24,295821
0.5,-0.5,0,25,431503
0.5,-0.5,0,26,418652
0.5,-0.5,0,27,389198
0.5,-0.5,0,28,300742
0.5,-0.5,0,29,444169
0.5,-0.5,0,3,350607
0.5,-0.5,0,30,429873
0.5,-0.5,0,4,319490
0.5,-0.5,0,5,359909
0.5,-0.5,0,6,434271
0.5,-0.5,0,7,332621
0.5,-0.5,0,8,376414
0.5,-0.5,0,9,402130
0.5,-0.5,0.5,1,378348
0.5,-0.5,0.5,10,424236
0.5,-0.5,0.5,11,355556
0.5,-0.5,0.5,12,352775
0.5,-0.5,0.5,13,282381
0.5,-0.5,0.5,14,165958
0.5,-0.5,0.5,15,395388
0.5,-0.5,0.5,16,331359
0.5,-0.5,0.5,17,370167
0.5,-0.5,0.5,18,414113
0.5,-0.5,0.5,19,160918
0.5,-0.5,0.5,2,682564
0.5,-0.5,0.5,20,395731
0.5,-0.5,0.5,21,182959
0.5,-0.5,0.5,22,338518
0.5,-0.5,0.5,23,272649
0.5,-0.5,0.5,24,399418
0.5,-0.5,0.5,25,322022
0.5,-0.5,0.5,26,407031
0.5,-0.5,0.5,27,402893
0.5,-0.5,0.5,28,386791
0.5,-0.5,0.5,29,368709
0.5,-0.5,0.5,3,313345
0.5,-0.5,0.5,30,310411
0.5,-0.5,0.5,4,292851
0.5,-0.5,0.5,5,328487
0.5,-0.5,0.5,6,423708
0.5,-0.5,0.5,7,337640
0.5,-0.5,0.5,8,309368
0.5,-0.5,0.5,9,339784
0.5,-1,-0.5,1,353442
0.5,-1,-0.5,10,337423
0.5,-1,-0.5,11,461920
0.5,-1,-0.5,12,1199646
0.5,-1,-0.5,13,323245
0.5,-1,-0.5,14,154742
0.5,-1,-0.5,15,315389
0.5,-1,-0.5,16,256386
0.5,-1,-0.5,17,374053
0.5,-1,-0.5,18,332062
0.5,-1,-0.5,19,460958
0.5,-1,-0.5,2,674553
0.5,-1,-0.5,20,348833
0.5,-1,-0.5,21,326210
0.5,-1,-0.5,22,353044
0.5,-1,-0.5,23,411624
0.5,-1,-0.5,24,426299
0.5,-1,-0.5,25,461287
0.5,-1,-0.5,26,447420
0.5,-1,-0.5,27,388031
0.5,-1,-0.5,28,436942
0.5,-1,-0.5,29,430639
0.5,-1,-0.5,3,367637
0.5,-1,-0.5,30,378151
0.5,-1,-0.5,4,321175
0.5,-1,-0.5,5,446753
0.5,-1,-0.5,6,423384
0.5,-1,-0.5,7,178527
0.5,-1,-0.5,8,435235
0.5,-1,-0.5,9,355335
0.5,-1,0,1,471742
0.5,-1,0,10,299767
0.5,-1,0,11,355961
0.5,-1,0,12,387568
0.5,-1,0,13,341220
0.5,-1,0,14,1152956
0.5,-1,0,15,421391
0.5,-1,0,16,428433
0.5,-1,0,17,421499
0.5,-1,0,18,357041
0.5,-1,0,19,401176
0.5,-1,0,2,347537
0.5,-1,0,20,306691
0.5,-1,0,21,379642
0.5,-1,0,22,434622
0.5,-1,0,23,399666
0.5,-1,0,24,418070
0.5,-1,0,25,398284
0.5,-1,0,26,303349
0.5,-1,0,27,354179
0.5,-1,0,28,355523
0.5,-1,0,29,422258
0.5,-1,0,3,362583
0.5,-1,0,30,407306
0.5,-1,0,4,360277
0.5,-1,0,5,295641
0.5,-1,0,6,416218
0.5,-1,0,7,171304
0.5,-1,0,8,398367
0.5,-1,0,9,310244
0.5,-1,0.5,1,306182
0.5,-1,0.5,10,402676
0.5,-1,0.5,11,323312
0.5,-1,0.5,12,114614
0.5,-1,0.5,13,304075
0.5,-1,0.5,14,246460
0.5,-1,0.5,15,422366
0.5,-1,0.5,16,404736
0.5,-1,0.5,17,298556
0.5,-1,0.5,18,277971
0.5,-1,0.5,19,288310
0.5,-1,0.5,2,408711
0.5,-1,0.5,20,344500
0.5,-1,0.5,21,381458
0.5,-1,0.5,22,337135
0.5,-1,0.5,23,364008
0.5,-1,0.5,24,268630
0.5,-1,0.5,25,347559
0.5,-1,0.5,26,390605
0.5,-1,0.5,27,350155
0.5,-1,0.5,28,358723
0.5,-1,0.5,29,281972
0.5,-1,0.5,3,283451
0.5,-1,0.5,30,417117
0.5,-1,0.5,4,160016
0.5,-1,0.5,5,362053
0.5,-1,0.5,6,410152
0.5,-1,0.5,7,108664
0.5,-1,0.5,8,299184
0.5,-1,0.5,9,366724
0.5,-1.5,-0.5,1,377919
0.5,-1.5,-0.5,10,128850
0.5,-1.5,-0.5,11,327150
0.5,-1.5,-0.5,12,419084
0.5,-1.5,-0.5,13,350360
0.5,-1.5,-0.5,14,447583
0.5,-1.5,-0.5,15,458828
0.5,-1.5,-0.5,16,396045
0.5,-1.5,-0.5,17,378631
0.5,-1.5,-0.5,18,318075
0.5,-1.5,-0.5,19,443238
0.5,-1.5,-0.5,2,407344
0.5,-1.5,-0.5,20,312738
0.5,-1.5,-0.5,21,447162
0.5,-1.5,-0.5,22,378881
0.5,-1.5,-0.5,23,421493
0.5,-1.5,-0.5,24,306946
0.5,-1.5,-0.5,25,342430
0.5,-1.5,-0.5,26,424422
0.5,-1.5,-0.5,27,361036
0.5,-1.5,-0.5,28,304424
0.5,-1.5,-0.5,29,309389
0.5,-1.5,-0.5,3,453372
0.5,-1.5,-0.5,30,462101
0.5,-1.5,-0.5,4,378696
0.5,-1.5,-0.5,5,306346
0.5,-1.5,-0.5,6,431315
0.5,-1.5,-0.5,7,178976
0.5,-1.5,-0.5,8,1986472
0.5,-1.5,-0.5,9,372236
0.5,-1.5,0,1,349906
0.5,-1.5,0,10,373436
0.5,-1.5,0,11,277373
0.5,-1.5,0,12,327327
0.5,-1.5,0,13,448252
0.5,-1.5,0,14,176439
0.5,-1.5,0,15,351461
0.5,-1.5,0,16,415711
0.5,-1.5,0,17,395567
0.5,-1.5,0,18,392902
0.5,-1.5,0,19,317491
0.5,-1.5,0,2,410190
0.5,-1.5,0,20,231310
0.5,-1.5,0,21,332452
0.5,-1.5,0,22,302799
0.5,-1.5,0,23,344661
0.5,-1.5,0,24,332811
0.5,-1.5,0,25,422534
0.5,-1.5,0,26,394137
0.5,-1.5,0,27,331404
0.5,-1.5,0,28,316035
0.5,-1.5,0,29,369841
0.5,-1.5,0,3,286475
0.5,-1.5,0,30,373829
0.5,-1.5,0,4,353570
0.5,-1.5,0,5,303077
0.5,-1.5,0,6,333885
0.5,-1.5,0,7,340573
0.5,-1.5,0,8,148076
0.5,-1.5,0,9,306199
0.5,-1.5,0.5,1,291214
0.5,-1.5,0.5,10,331458
0.5,-1.5,0.5,11,158207
0.5,-1.5,0.5,12,350419
0.5,-1.5,0.5,13,277636
0.5,-1.5,0.5,14,320929
0.5,-1.5,0.5,15,414505
0.5,-1.5,0.5,16,305211
0.5,-1.5,0.5,17,313440
0.5,-1.5,0.5,18,343518
0.5,-1.5,0.5,19,413495
0.5,-1.5,0.5,2,396325
0.5,-1.5,0.5,20,394809
0.5,-1.5,0.5,21,287469
0.5,-1.5,0.5,22,336929
0.5,-1.5,0.5,23,404703
0.5,-1.5,0.5,24,296557
0.5,-1.5,0.5,25,374896
0.5,-1.5,0.5,26,316382
0.5,-1.5,0.5,27,300606
0.5,-1.5,0.5,28,339778
0.5,-1.5,0.5,29,313942
0.5,-1.5,0.5,3,299396
0.5,-1.5,0.5,30,282986
0.5,-1.5,0.5,4,307689
0.5,-1.5,0.5,5,293525
0.5,-1.5,0.5,6,317223
0.5,-1.5,0.5,7,339773
0.5,-1.5,0.5,8,370852
0.5,-1.5,0.5,9,108734
0.5,-2,-0.5,1,399005
0.5,-2,-0.5,10,440565
0.5,-2,-0.5,11,378813
0.5,-2,-0.5,12,361177
0.5,-2,-0.5,13,441997
0.5,-2,-0.5,14,354789
0.5,-2,-0.5,15,399708
0.5,-2,-0.5,16,381200
0.5,-2,-0.5,17,444234
0.5,-2,-0.5,18,426939
0.5,-2,-0.5,19,471973
0.5,-2,-0.5,2,334402
0.5,-2,-0.5,20,426414
0.5,-2,-0.5,21,309376
0.5,-2,-0.5,22,347663
0.5,-2,-0.5,23,414953
0.5,-2,-0.5,24,414318
0.5,-2,-0.5,25,442886
0.5,-2,-0.5,26,404953
0.5,-2,-0.5,27,352305
0.5,-2,-0.5,28,308467
0.5,-2,-0.5,29,427540
0.5,-2,-0.5,3,375568
0.5,-2,-0.5,30,441160
0.5,-2,-0.5,4,310403
0.5,-2,-0.5,5,370423
0.5,-2,-0.5,6,456472
0.5,-2,-0.5,7,386844
0.5,-2,-0.5,8,189505
0.5,-2,-0.5,9,364527
0.5,-2,0,1,357916
0.5,-2,0,10,385050
0.5,-2,0,11,157996
0.5,-2,0,12,363587
0.5,-2,0,13,400385
0.5,-2,0,14,352576
0.5,-2,0,15,381974
0.5,-2,0,16,620230
0.5,-2,0,17,979737
0.5,-2,0,18,367900
0.5,-2,0,19,292624
0.5,-2,0,2,320818
0.5,-2,0,20,418424
0.5,-2,0,21,325820
0.5,-2,0,22,376784
0.5,-2,0,23,354472
0.5,-2,0,24,276991
0.5,-2,0,25,407135
0.5,-2,0,26,323545
0.5,-2,0,27,319523
0.5,-2,0,28,417623
0.5,-2,0,29,420548
0.5,-2,0,3,295184
0.5,-2,0,30,352910
0.5,-2,0,4,365988
0.5,-2,0,5,299932
0.5,-2,0,6,610887
0.5,-2,0,7,412099
0.5,-2,0,8,398714
0.5,-2,0,9,294210
0.5,-2,0.5,1,313700
