b,g,e,iter,time.taken
1,2,0,35,383387
1,2,0,36,385680
1,2,0,37,438762
1,2,0,38,364439
1,2,0,39,472743
1,2,0,4,305177
1,2,0,40,351748
1,2,0,41,392258
1,2,0,42,410779
1,2,0,43,472323
1,2,0,44,409134
1,2,0,45,352738
1,2,0,46,464456
1,2,0,47,452184
1,2,0,48,333461
1,2,0,49,374213
1,2,0,5,381530
1,2,0,50,362474
1,2,0,51,444273
1,2,0,52,392069
1,2,0,53,463488
1,2,0,54,425905
1,2,0,55,474574
1,2,0,56,377993
1,2,0,57,398907
1,2,0,58,362801
1,2,0,59,428700
1,2,0,6,432453
1,2,0,60,391840
1,2,0,61,371398
1,2,0,62,372388
1,2,0,63,473731
1,2,0,64,384422
1,2,0,65,350810
1,2,0,66,429489
1,2,0,67,427621
1,2,0,68,358326
1,2,0,69,364325
1,2,0,7,203514
1,2,0,70,447458
1,2,0,71,437556
1,2,0,72,456489
1,2,0,73,374616
1,2,0,74,390976
1,2,0,75,472216
1,2,0,76,446839
1,2,0,77,448678
1,2,0,78,412527
1,2,0,79,411144
1,2,0,8,377965
1,2,0,80,452829
1,2,0,81,384575
1,2,0,82,448240
1,2,0,83,397455
1,2,0,84,373680
1,2,0,85,350975
1,2,0,86,434933
1,2,0,87,416831
1,2,0,88,374172
1,2,0,89,460560
1,2,0,9,1638745
1,2,0,90,449176
1,2,0,91,2020080
1,2,0,92,360558
1,2,0,93,379253
1,2,0,94,337765
1,2,0,95,331165
1,2,0,96,331768
1,2,0,97,399595
1,2,0,98,330671
1,2,0,99,363555
1,2,0.5,1,398559
1,2,0.5,10,310747
1,2,0.5,100,415628
1,2,0.5,11,342399
1,2,0.5,12,368188
1,2,0.5,13,294073
1,2,0.5,14,336844
1,2,0.5,15,441950
1,2,0.5,16,414694
1,2,0.5,17,323446
1,2,0.5,18,330464
1,2,0.5,19,337985
1,2,0.5,2,446738
1,2,0.5,20,357358
1,2,0.5,21,415620
1,2,0.5,22,392617
1,2,0.5,23,409547
1,2,0.5,24,372522
1,2,0.5,25,450678
1,2,0.5,26,336856
1,2,0.5,27,329248
1,2,0.5,28,423339
1,2,0.5,29,438204
1,2,0.5,3,391468
1,2,0.5,30,327804
1,2,0.5,31,388903
1,2,0.5,32,354400
1,2,0.5,33,430587
1,2,0.5,34,376699
1,2,0.5,35,422427
1,2,0.5,36,391387
1,2,0.5,37,432339
1,2,0.5,38,377272
1,2,0.5,39,422039
1,2,0.5,4,376206
1,2,0.5,40,378685
1,2,0.5,41,423552
1,2,0.5,42,382224
1,2,0.5,43,6077592
1,2,0.5,44,442791
1,2,0.5,45,358229
1,2,0.5,46,370716
1,2,0.5,47,416745
1,2,0.5,48,379594
1,2,0.5,49,444957
1,2,0.5,5,294877
1,2,0.5,50,343702
1,2,0.5,51,333687
1,2,0.5,52,356694
1,2,0.5,53,394987
1,2,0.5,54,447372
1,2,0.5,55,357677
1,2,0.5,56,302294
1,2,0.5,57,416179
1,2,0.5,58,437407
1,2,0.5,59,350682
1,2,0.5,6,359255
1,2,0.5,60,384070
1,2,0.5,61,377499
1,2,0.5,62,450983
1,2,0.5,63,326772
1,2,0.5,64,444930
1,2,0.5,65,429842
1,2,0.5,66,328197
1,2,0.5,67,319314
1,2,0.5,68,379758
1,2,0.5,69,330040
1,2,0.5,7,324195
1,2,0.5,70,413925
1,2,0.5,71,368803
1,2,0.5,72,390143
1,2,0.5,73,391052
1,2,0.5,74,388326
1,2,0.5,75,405062
1,2,0.5,76,413950
1,2,0.5,77,418810
1,2,0.5,78,309111
1,2,0.5,79,331854
1,2,0.5,8,375675
1,2,0.5,80,360644
1,2,0.5,81,384193
1,2,0.5,82,440088
1,2,0.5,83,6863428
1,2,0.5,84,438403
1,2,0.5,85,392608
1,2,0.5,86,440162
1,2,0.5,87,350059
1,2,0.5,88,414782
1,2,0.5,89,357920
1,2,0.5,9,376885
1,2,0.5,90,403112
1,2,0.5,91,416628
1,2,0.5,92,399684
1,2,0.5,93,343899
1,2,0.5,94,360781
1,2,0.5,95,360793
1,2,0.5,96,377918
1,2,0.5,97,379963
1,2,0.5,98,305366
1,2,0.5,99,367551
1.5,-0.5,-0.5,1,616080
1.5,-0.5,-0.5,10,338172
1.5,-0.5,-0.5,100,500031
1.5,-0.5,-0.5,11,275981
1.5,-0.5,-0.5,12,125805
1.5,-0.5,-0.5,13,497510
1.5,-0.5,-0.5,14,433162
1.5,-0.5,-0.5,15,518408
1.5,-0.5,-0.5,16,443449
1.5,-0.5,-0.5,17,532884
1.5,-0.5,-0.5,18,446321
1.5,-0.5,-0.5,19,415127
1.5,-0.5,-0.5,2,415262
1.5,-0.5,-0.5,20,506884
1.5,-0.5,-0.5,21,405520
1.5,-0.5,-0.5,22,353757
1.5,-0.5,-0.5,23,504282
1.5,-0.5,-0.5,24,416963
1.5,-0.5,-0.5,25,392017
1.5,-0.5,-0.5,26,466103
1.5,-0.5,-0.5,27,481667
1.5,-0.5,-0.5,28,424762
1.5,-0.5,-0.5,29,468811
1.5,-0.5,-0.5,3,448326
1.5,-0.5,-0.5,30,418849
1.5,-0.5,-0.5,31,354603
1.5,-0.5,-0.5,32,367673
1.5,-0.5,-0.5,33,469081
1.5,-0.5,-0.5,34,394988
1.5,-0.5,-0.5,35,473973
1.5,-0.5,-0.5,36,482425
1.5,-0.5,-0.5,37,406545
1.5,-0.5,-0.5,38,483853
1.5,-0.5,-0.5,39,402334
1.5,-0.5,-0.5,4,487278
1.5,-0.5,-0.5,40,416399
1.5,-0.5,-0.5,41,440233
1.5,-0.5,-0.5,42,431761
1.5,-0.5,-0.5,43,384086
1.5,-0.5,-0.5,44,522395
1.5,-0.5,-0.5,45,505794
1.5,-0.5,-0.5,46,477581
1.5,-0.5,-0.5,47,424610
1.5,-0.5,-0.5,48,412856
1.5,-0.5,-0.5,49,434209
1.5,-0.5,-0.5,5,391273
1.5,-0.5,-0.5,50,358636
1.5,-0.5,-0.5,51,502567
1.5,-0.5,-0.5,52,360636
1.5,-0.5,-0.5,53,510063
1.5,-0.5,-0.5,54,391081
1.5,-0.5,-0.5,55,449762
1.5,-0.5,-0.5,56,442420
1.5,-0.5,-0.5,57,396166
1.5,-0.5,-0.5,58,442918
1.5,-0.5,-0.5,59,450605
1.5,-0.5,-0.5,6,391350
1.5,-0.5,-0.5,60,388183
1.5,-0.5,-0.5,61,411146
1.5,-0.5,-0.5,62,510768
1.5,-0.5,-0.5,63,394609
1.5,-0.5,-0.5,64,378568
1.5,-0.5,-0.5,65,507076
1.5,-0.5,-0.5,66,400861
1.5,-0.5,-0.5,67,446682
1.5,-0.5,-0.5,68,462632
1.5,-0.5,-0.5,69,392859
1.5,-0.5,-0.5,7,141072
1.5,-0.5,-0.5,70,519040
1.5,-0.5,-0.5,71,486478
1.5,-0.5,-0.5,72,503292
1.5,-0.5,-0.5,73,514034
1.5,-0.5,-0.5,74,391669
1.5,-0.5,-0.5,75,770940
1.5,-0.5,-0.5,76,2832643
1.5,-0.5,-0.5,77,454072
1.5,-0.5,-0.5,78,464454
1.5,-0.5,-0.5,79,504534
1.5,-0.5,-0.5,8,532479
1.5,-0.5,-0.5,80,1809813
1.5,-0.5,-0.5,81,434573
1.5,-0.5,-0.5,82,421300
1.5,-0.5,-0.5,83,477424
1.5,-0.5,-0.5,84,492809
1.5,-0.5,-0.5,85,453271
1.5,-0.5,-0.5,86,462686
1.5,-0.5,-0.5,87,512207
1.5,-0.5,-0.5,88,404802
1.5,-0.5,-0.5,89,385892
1.5,-0.5,-0.5,9,379289
1.5,-0.5,-0.5,90,523918
1.5,-0.5,-0.5,91,447478
1.5,-0.5,-0.5,92,374129
1.5,-0.5,-0.5,93,396882
1.5,-0.5,-0.5,94,492934
1.5,-0.5,-0.5,95,520558
1.5,-0.5,-0.5,96,473902
1.5,-0.5,-0.5,97,498649
1.5,-0.5,-0.5,98,420045
1.5,-0.5,-0.5,99,453143
1.5,-0.5,0,1,508894
1.5,-0.5,0,10,453820
1.5,-0.5,0,100,359500
1.5,-0.5,0,11,507320
1.5,-0.5,0,12,432939
1.5,-0.5,0,13,449556
1.5,-0.5,0,14,573221
1.5,-0.5,0,15,433096
1.5,-0.5,0,16,383802
1.5,-0.5,0,17,465465
1.5,-0.5,0,18,448797
1.5,-0.5,0,19,369514
1.5,-0.5,0,2,452104
1.5,-0.5,0,20,198009
1.5,-0.5,0,21,383258
1.5,-0.5,0,22,380005
1.5,-0.5,0,23,339121
1.5,-0.5,0,24,415080
1.5,-0.5,0,25,420929
1.5,-0.5,0,26,454749
1.5,-0.5,0,27,433724
1.5,-0.5,0,28,401821
1.5,-0.5,0,29,499668
1.5,-0.5,0,3,422328
1.5,-0.5,0,30,491954
1.5,-0.5,0,31,422960
1.5,-0.5,0,32,440734
1.5,-0.5,0,33,411209
1.5,-0.5,0,34,452211
1.5,-0.5,0,35,397252
1.5,-0.5,0,36,2912731
1.5,-0.5,0,37,388290
1.5,-0.5,0,38,459240
1.5,-0.5,0,39,504797
1.5,-0.5,0,4,404653
1.5,-0.5,0,40,430691
1.5,-0.5,0,41,459887
1.5,-0.5,0,42,472661
1.5,-0.5,0,43,496205
1.5,-0.5,0,44,428471
1.5,-0.5,0,45,329648
1.5,-0.5,0,46,383778
1.5,-0.5,0,47,363850
1.5,-0.5,0,48,2711706
1.5,-0.5,0,49,500987
1.5,-0.5,0,5,490525
1.5,-0.5,0,50,407368
1.5,-0.5,0,51,414712
1.5,-0.5,0,52,481043
1.5,-0.5,0,53,438352
1.5,-0.5,0,54,396841
1.5,-0.5,0,55,419962
1.5,-0.5,0,56,434305
1.5,-0.5,0,57,436609
1.5,-0.5,0,58,406916
1.5,-0.5,0,59,408897
1.5,-0.5,0,6,504786
1.5,-0.5,0,60,423565
1.5,-0.5,0,61,459382
1.5,-0.5,0,62,422935
1.5,-0.5,0,63,2734991
1.5,-0.5,0,64,389082
1.5,-0.5,0,65,497878
1.5,-0.5,0,66,336045
1.5,-0.5,0,67,500528
1.5,-0.5,0,68,477948
1.5,-0.5,0,69,502944
1.5,-0.5,0,7,452397
1.5,-0.5,0,70,340316
1.5,-0.5,0,71,407919
1.5,-0.5,0,72,1937576
1.5,-0.5,0,73,346214
1.5,-0.5,0,74,428782
1.5,-0.5,0,75,477850
1.5,-0.5,0,76,446606
1.5,-0.5,0,77,394146
1.5,-0.5,0,78,490900
1.5,-0.5,0,79,406569
1.5,-0.5,0,8,392732
1.5,-0.5,0,80,503727
1.5,-0.5,0,81,403387
1.5,-0.5,0,82,2024032
1.5,-0.5,0,83,394641
1.5,-0.5,0,84,350490
1.5,-0.5,0,85,448801
1.5,-0.5,0,86,436500
1.5,-0.5,0,87,509707
1.5,-0.5,0,88,491232
1.5,-0.5,0,89,394583
1.5,-0.5,0,9,446129
1.5,-0.5,0,90,420070
1.5,-0.5,0,91,489882
1.5,-0.5,0,92,425403
1.5,-0.5,0,93,444808
1.5,-0.5,0,94,495268
1.5,-0.5,0,95,488243
1.5,-0.5,0,96,382612
1.5,-0.5,0,97,460163
1.5,-0.5,0,98,445904
1.5,-0.5,0,99,468596
1.5,-0.5,0.5,1,319654
1.5,-0.5,0.5,10,679121
1.5,-0.5,0.5,100,415566
1.5,-0.5,0.5,11,361326
1.5,-0.5,0.5,12,390964
1.5,-0.5,0.5,13,216840
1.5,-0.5,0.5,14,399510
1.5,-0.5,0.5,15,430636
1.5,-0.5,0.5,16,405991
1.5,-0.5,0.5,17,361642
1.5,-0.5,0.5,18,450540
1.5,-0.5,0.5,19,360358
1.5,-0.5,0.5,2,407276
1.5,-0.5,0.5,20,435988
1.5,-0.5,0.5,21,472104
1.5,-0.5,0.5,22,355256
1.5,-0.5,0.5,23,314134
1.5,-0.5,0.5,24,471668
1.5,-0.5,0.5,25,467006
1.5,-0.5,0.5,26,430178
1.5,-0.5,0.5,27,477272
1.5,-0.5,0.5,28,331888
1.5,-0.5,0.5,29,329720
1.5,-0.5,0.5,3,371354
1.5,-0.5,0.5,30,422715
1.5,-0.5,0.5,31,475201
1.5,-0.5,0.5,32,413987
1.5,-0.5,0.5,33,429706
1.5,-0.5,0.5,34,363560
1.5,-0.5,0.5,35,353989
1.5,-0.5,0.5,36,429438
1.5,-0.5,0.5,37,462753
1.5,-0.5,0.5,38,393188
1.5,-0.5,0.5,39,383009
1.5,-0.5,0.5,4,488136
1.5,-0.5,0.5,40,365756
1.5,-0.5,0.5,41,437001
1.5,-0.5,0.5,42,477780
1.5,-0.5,0.5,43,400874
1.5,-0.5,0.5,44,412655
1.5,-0.5,0.5,45,1840808
1.5,-0.5,0.5,46,363915
1.5,-0.5,0.5,47,357656
1.5,-0.5,0.5,48,401772
1.5,-0.5,0.5,49,391078
1.5,-0.5,0.5,5,421991
1.5,-0.5,0.5,50,474526
1.5,-0.5,0.5,51,371207
1.5,-0.5,0.5,52,354528
1.5,-0.5,0.5,53,418696
1.5,-0.5,0.5,54,453447
1.5,-0.5,0.5,55,427935
1.5,-0.5,0.5,56,439208
1.5,-0.5,0.5,57,427644
1.5,-0.5,0.5,58,367414
1.5,-0.5,0.5,59,319435
1.5,-0.5,0.5,6,396123
1.5,-0.5,0.5,60,486200
1.5,-0.5,0.5,61,390843
1.5,-0.5,0.5,62,390596
1.5,-0.5,0.5,63,413102
1.5,-0.5,0.5,64,468464
1.5,-0.5,0.5,65,406298
1.5,-0.5,0.5,66,446451
1.5,-0.5,0.5,67,362100
1.5,-0.5,0.5,68,453527
1.5,-0.5,0.5,69,382891
1.5,-0.5,0.5,7,389602
1.5,-0.5,0.5,70,442773
1.5,-0.5,0.5,71,423334
1.5,-0.5,0.5,72,338650
1.5,-0.5,0.5,73,481718
1.5,-0.5,0.5,74,459663
1.5,-0.5,0.5,75,356826
1.5,-0.5,0.5,76,454524
1.5,-0.5,0.5,77,461231
1.5,-0.5,0.5,78,484597
1.5,-0.5,0.5,79,439987
1.5,-0.5,0.5,8,454667
1.5,-0.5,0.5,80,364277
1.5,-0.5,0.5,81,405922
1.5,-0.5,0.5,82,406202
1.5,-0.5,0.5,83,380123
1.5,-0.5,0.5,84,429234
1.5,-0.5,0.5,85,491880
1.5,-0.5,0.5,86,372265
1.5,-0.5,0.5,87,389456
1.5,-0.5,0.5,88,407767
1.5,-0.5,0.5,89,331336
1.5,-0.5,0.5,9,122396
1.5,-0.5,0.5,90,374018
1.5,-0.5,0.5,91,371907
1.5,-0.5,0.5,92,449024
1.5,-0.5,0.5,93,481934
1.5,-0.5,0.5,94,480286
1.5,-0.5,0.5,95,424796
1.5,-0.5,0.5,96,419379
1.5,-0.5,0.5,97,461566
1.5,-0.5,0.5,98,476075
1.5,-0.5,0.5,99,440192
1.5,-1,-0.5,1,438777
1.5,-1,-0.5,10,418538
1.5,-1,-0.5,100,433446
1.5,-1,-0.5,11,401741
1.5,-1,-0.5,12,139640
1.5,-1,-0.5,13,448170
1.5,-1,-0.5,14,1040825
1.5,-1,-0.5,15,138689
1.5,-1,-0.5,16,395730
1.5,-1,-0.5,17,451905
1.5,-1,-0.5,18,429098
1.5,-1,-0.5,19,490245
1.5,-1,-0.5,2,516328
1.5,-1,-0.5,20,444939
1.5,-1,-0.5,21,408380
1.5,-1,-0.5,22,438393
1.5,-1,-0.5,23,449565
1.5,-1,-0.5,24,384759
1.5,-1,-0.5,25,431411
1.5,-1,-0.5,26,365004
1.5,-1,-0.5,27,462426
1.5,-1,-0.5,28,479725
1.5,-1,-0.5,29,488495
1.5,-1,-0.5,3,475592
1.5,-1,-0.5,30,489501
1.5,-1,-0.5,31,456038
1.5,-1,-0.5,32,512734
1.5,-1,-0.5,33,533721
1.5,-1,-0.5,34,390016
1.5,-1,-0.5,35,525037
1.5,-1,-0.5,36,413189
1.5,-1,-0.5,37,417139
1.5,-1,-0.5,38,457258
1.5,-1,-0.5,39,529284
1.5,-1,-0.5,4,360874
1.5,-1,-0.5,40,501449
1.5,-1,-0.5,41,392245
1.5,-1,-0.5,42,516128
1.5,-1,-0.5,43,459779
1.5,-1,-0.5,44,467964
1.5,-1,-0.5,45,506734
1.5,-1,-0.5,46,413821
1.5,-1,-0.5,47,426859
1.5,-1,-0.5,48,427510
1.5,-1,-0.5,49,525395
1.5,-1,-0.5,5,465793
1.5,-1,-0.5,50,415408
1.5,-1,-0.5,51,511263
1.5,-1,-0.5,52,415469
1.5,-1,-0.5,53,442314
1.5,-1,-0.5,54,374151
1.5,-1,-0.5,55,401020
1.5,-1,-0.5,56,463993
1.5,-1,-0.5,57,446784
1.5,-1,-0.5,58,416547
1.5,-1,-0.5,59,6945547
1.5,-1,-0.5,6,411274
1.5,-1,-0.5,60,487034
1.5,-1,-0.5,61,509347
1.5,-1,-0.5,62,447455
1.5,-1,-0.5,63,407130
1.5,-1,-0.5,64,411575
1.5,-1,-0.5,65,459920
1.5,-1,-0.5,66,406680
1.5,-1,-0.5,67,374660
1.5,-1,-0.5,68,403839
1.5,-1,-0.5,69,508874
1.5,-1,-0.5,7,355563
1.5,-1,-0.5,70,400691
1.5,-1,-0.5,71,2816690
1.5,-1,-0.5,72,499702
1.5,-1,-0.5,73,512428
1.5,-1,-0.5,74,449300
1.5,-1,-0.5,75,520457
1.5,-1,-0.5,76,432377
1.5,-1,-0.5,77,434854
1.5,-1,-0.5,78,504085
1.5,-1,-0.5,79,399760
1.5,-1,-0.5,8,525385
1.5,-1,-0.5,80,464974
1.5,-1,-0.5,81,430866
1.5,-1,-0.5,82,531830
1.5,-1,-0.5,83,399778
1.5,-1,-0.5,84,461906
1.5,-1,-0.5,85,397934
1.5,-1,-0.5,86,415280
1.5,-1,-0.5,87,457641
1.5,-1,-0.5,88,379806
1.5,-1,-0.5,89,503729
1.5,-1,-0.5,9,397611
1.5,-1,-0.5,90,528928
1.5,-1,-0.5,91,511345
1.5,-1,-0.5,92,473085
1.5,-1,-0.5,93,416055
1.5,-1,-0.5,94,360217
1.5,-1,-0.5,95,522274
1.5,-1,-0.5,96,470912
1.5,-1,-0.5,97,388398
1.5,-1,-0.5,98,445668
1.5,-1,-0.5,99,518801
1.5,-1,0,1,446717
1.5,-1,0,10,366012
1.5,-1,0,100,491380
1.5,-1,0,11,499326
1.5,-1,0,12,416180
1.5,-1,0,13,124213
1.5,-1,0,14,363798
1.5,-1,0,15,484228
1.5,-1,0,16,407876
1.5,-1,0,17,346606
1.5,-1,0,18,401248
1.5,-1,0,19,164370
1.5,-1,0,2,477889
1.5,-1,0,20,375754
1.5,-1,0,21,349463
1.5,-1,0,22,402701
1.5,-1,0,23,368230
1.5,-1,0,24,483376
1.5,-1,0,25,499705
1.5,-1,0,26,343180
1.5,-1,0,27,484325
1.5,-1,0,28,334269
1.5,-1,0,29,487755
1.5,-1,0,3,345742
1.5,-1,0,30,347176
1.5,-1,0,31,472546
1.5,-1,0,32,456215
1.5,-1,0,33,496707
1.5,-1,0,34,426454
1.5,-1,0,35,486060
1.5,-1,0,36,382585
1.5,-1,0,37,368770
1.5,-1,0,38,394938
1.5,-1,0,39,414598
1.5,-1,0,4,471662
1.5,-1,0,40,4702815
1.5,-1,0,41,430090
1.5,-1,0,42,360480
1.5,-1,0,43,461002
1.5,-1,0,44,401092
1.5,-1,0,45,408377
1.5,-1,0,46,378685
1.5,-1,0,47,438099
1.5,-1,0,48,362166
1.5,-1,0,49,403910
1.5,-1,0,5,727293
1.5,-1,0,50,384342
1.5,-1,0,51,493754
1.5,-1,0,52,347272
1.5,-1,0,53,386063
1.5,-1,0,54,359309
1.5,-1,0,55,475997
1.5,-1,0,56,500073
1.5,-1,0,57,449318
1.5,-1,0,58,401175
1.5,-1,0,59,354733
1.5,-1,0,6,403896
1.5,-1,0,60,380992
1.5,-1,0,61,427316
1.5,-1,0,62,475404
1.5,-1,0,63,391207
1.5,-1,0,64,382174
1.5,-1,0,65,439532
1.5,-1,0,66,432166
1.5,-1,0,67,465488
1.5,-1,0,68,427122
1.5,-1,0,69,423248
1.5,-1,0,7,417482
1.5,-1,0,70,397046
1.5,-1,0,71,420613
1.5,-1,0,72,429812
1.5,-1,0,73,486264
1.5,-1,0,74,382526
1.5,-1,0,75,433102
1.5,-1,0,76,460559
1.5,-1,0,77,461298
1.5,-1,0,78,465472
1.5,-1,0,79,401360
1.5,-1,0,8,482718
1.5,-1,0,80,460395
1.5,-1,0,81,448298
1.5,-1,0,82,473619
1.5,-1,0,83,379509
1.5,-1,0,84,475320
1.5,-1,0,85,369054
1.5,-1,0,86,477926
1.5,-1,0,87,502531
1.5,-1,0,88,389038
1.5,-1,0,89,430268
1.5,-1,0,9,485255
1.5,-1,0,90,391443
1.5,-1,0,91,440817
1.5,-1,0,92,485615
1.5,-1,0,93,510426
1.5,-1,0,94,384492
1.5,-1,0,95,504096
1.5,-1,0,96,370089
1.5,-1,0,97,456385
1.5,-1,0,98,445647
1.5,-1,0,99,498143
1.5,-1,0.5,1,606891
1.5,-1,0.5,10,330066
1.5,-1,0.5,100,406815
1.5,-1,0.5,11,409856
1.5,-1,0.5,12,364958
1.5,-1,0.5,13,336315
1.5,-1,0.5,14,462420
1.5,-1,0.5,15,157785
1.5,-1,0.5,16,324455
1.5,-1,0.5,17,370325
1.5,-1,0.5,18,339384
1.5,-1,0.5,19,461001
1.5,-1,0.5,2,417358
1.5,-1,0.5,20,357775
1.5,-1,0.5,21,388158
1.5,-1,0.5,22,384500
1.5,-1,0.5,23,380871
1.5,-1,0.5,24,326383
1.5,-1,0.5,25,337393
1.5,-1,0.5,26,357822
1.5,-1,0.5,27,400861
1.5,-1,0.5,28,359889
1.5,-1,0.5,29,475844
1.5,-1,0.5,3,390680
1.5,-1,0.5,30,423108
1.5,-1,0.5,31,368089
1.5,-1,0.5,32,402347
1.5,-1,0.5,33,394127
1.5,-1,0.5,34,447790
1.5,-1,0.5,35,453214
1.5,-1,0.5,36,380334
1.5,-1,0.5,37,379225
1.5,-1,0.5,38,402915
1.5,-1,0.5,39,464174
1.5,-1,0.5,4,450249
1.5,-1,0.5,40,485838
1.5,-1,0.5,41,393887
1.5,-1,0.5,42,396159
1.5,-1,0.5,43,394183
1.5,-1,0.5,44,463341
1.5,-1,0.5,45,447759
1.5,-1,0.5,46,413237
1.5,-1,0.5,47,376405
1.5,-1,0.5,48,401663
1.5,-1,0.5,49,331571
1.5,-1,0.5,5,363767
1.5,-1,0.5,50,404841
1.5,-1,0.5,51,421779
1.5,-1,0.5,52,387314
1.5,-1,0.5,53,395560
1.5,-1,0.5,54,388365
1.5,-1,0.5,55,428015
1.5,-1,0.5,56,473177
1.5,-1,0.5,57,417728
1.5,-1,0.5,58,417355
1.5,-1,0.5,59,455438
1.5,-1,0.5,6,344972
1.5,-1,0.5,60,361248
1.5,-1,0.5,61,396563
1.5,-1,0.5,62,470309
1.5,-1,0.5,63,369570
1.5,-1,0.5,64,454564
1.5,-1,0.5,65,410201
1.5,-1,0.5,66,392652
1.5,-1,0.5,67,392024
1.5,-1,0.5,68,585838
1.5,-1,0.5,69,473909
1.5,-1,0.5,7,128248
1.5,-1,0.5,70,401512
1.5,-1,0.5,71,365338
1.5,-1,0.5,72,463500
1.5,-1,0.5,73,448299
1.5,-1,0.5,74,410538
1.5,-1,0.5,75,477985
1.5,-1,0.5,76,483859
1.5,-1,0.5,77,391893
1.5,-1,0.5,78,418664
1.5,-1,0.5,79,464218
1.5,-1,0.5,8,460751
1.5,-1,0.5,80,390605
1.5,-1,0.5,81,439782
1.5,-1,0.5,82,436903
1.5,-1,0.5,83,459929
1.5,-1,0.5,84,334479
1.5,-1,0.5,85,474054
1.5,-1,0.5,86,401256
1.5,-1,0.5,87,442341
1.5,-1,0.5,88,475401
1.5,-1,0.5,89,336861
1.5,-1,0.5,9,385154
1.5,-1,0.5,90,363064
1.5,-1,0.5,91,520358
1.5,-1,0.5,92,387493
1.5,-1,0.5,93,442904
1.5,-1,0.5,94,393454
1.5,-1,0.5,95,384662
1.5,-1,0.5,96,391002
1.5,-1,0.5,97,2771598
1.5,-1,0.5,98,370794
1.5,-1,0.5,99,356969
1.5,-1.5,-0.5,1,833410
1.5,-1.5,-0.5,10,508084
1.5,-1.5,-0.5,100,461485
1.5,-1.5,-0.5,11,398756
1.5,-1.5,-0.5,12,359721
1.5,-1.5,-0.5,13,486563
1.5,-1.5,-0.5,14,467959
1.5,-1.5,-0.5,15,1007205
1.5,-1.5,-0.5,16,420787
1.5,-1.5,-0.5,17,419571
1.5,-1.5,-0.5,18,442676
1.5,-1.5,-0.5,19,481004
1.5,-1.5,-0.5,2,480455
1.5,-1.5,-0.5,20,396269
1.5,-1.5,-0.5,21,515902
1.5,-1.5,-0.5,22,420619
1.5,-1.5,-0.5,23,326121
1.5,-1.5,-0.5,24,415075
1.5,-1.5,-0.5,25,353593
1.5,-1.5,-0.5,26,324233
1.5,-1.5,-0.5,27,406099
1.5,-1.5,-0.5,28,464313
1.5,-1.5,-0.5,29,382730
1.5,-1.5,-0.5,3,391223
1.5,-1.5,-0.5,30,358024
1.5,-1.5,-0.5,31,335607
1.5,-1.5,-0.5,32,455891
1.5,-1.5,-0.5,33,353541
1.5,-1.5,-0.5,34,438918
1.5,-1.5,-0.5,35,478062
1.5,-1.5,-0.5,36,475205
1.5,-1.5,-0.5,37,509697
1.5,-1.5,-0.5,38,448418
1.5,-1.5,-0.5,39,395736
1.5,-1.5,-0.5,4,510492
1.5,-1.5,-0.5,40,483588
1.5,-1.5,-0.5,41,409685
1.5,-1.5,-0.5,42,483552
1.5,-1.5,-0.5,43,457412
1.5,-1.5,-0.5,44,422446
1.5,-1.5,-0.5,45,433164
1.5,-1.5,-0.5,46,464204
1.5,-1.5,-0.5,47,429370
1.5,-1.5,-0.5,48,443744
1.5,-1.5,-0.5,49,420640
1.5,-1.5,-0.5,5,252477
1.5,-1.5,-0.5,50,452196
1.5,-1.5,-0.5,51,440078
1.5,-1.5,-0.5,52,403593
1.5,-1.5,-0.5,53,479674
1.5,-1.5,-0.5,54,529667
1.5,-1.5,-0.5,55,473544
1.5,-1.5,-0.5,56,517158
1.5,-1.5,-0.5,57,468965
1.5,-1.5,-0.5,58,376260
1.5,-1.5,-0.5,59,423427
1.5,-1.5,-0.5,6,471324
1.5,-1.5,-0.5,60,485927
1.5,-1.5,-0.5,61,428495
1.5,-1.5,-0.5,62,370399
1.5,-1.5,-0.5,63,439808
1.5,-1.5,-0.5,64,481069
1.5,-1.5,-0.5,65,499818
1.5,-1.5,-0.5,66,447012
1.5,-1.5,-0.5,67,432505
1.5,-1.5,-0.5,68,415541
1.5,-1.5,-0.5,69,377218
1.5,-1.5,-0.5,7,434114
1.5,-1.5,-0.5,70,992961
1.5,-1.5,-0.5,71,453318
1.5,-1.5,-0.5,72,500181
1.5,-1.5,-0.5,73,449838
1.5,-1.5,-0.5,74,405103
1.5,-1.5,-0.5,75,494645
1.5,-1.5,-0.5,76,534307
1.5,-1.5,-0.5,77,458860
1.5,-1.5,-0.5,78,467047
1.5,-1.5,-0.5,79,455698
1.5,-1.5,-0.5,8,403215
1.5,-1.5,-0.5,80,438656
1.5,-1.5,-0.5,81,535912
1.5,-1.5,-0.5,82,419092
1.5,-1.5,-0.5,83,493243
1.5,-1.5,-0.5,84,510251
1.5,-1.5,-0.5,85,480788
1.5,-1.5,-0.5,86,458289
1.5,-1.5,-0.5,87,414516
1.5,-1.5,-0.5,88,496812
1.5,-1.5,-0.5,89,420583
1.5,-1.5,-0.5,9,817022
1.5,-1.5,-0.5,90,482601
1.5,-1.5,-0.5,91,452127
1.5,-1.5,-0.5,92,524814
1.5,-1.5,-0.5,93,490056
1.5,-1.5,-0.5,94,408695
1.5,-1.5,-0.5,95,442402
1.5,-1.5,-0.5,96,360806
1.5,-1.5,-0.5,97,506780
1.5,-1.5,-0.5,98,416308
